City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
183,Isangel,-19.55,169.2667,84.31,79,20,4.61,VU,2021-10-04 03:42:42
184,Saint Anthony,45.0205,-93.218,60.42,87,1,0.0,US,2021-10-04 03:42:42
185,Port Elizabeth,-33.918,25.5701,52.09,76,0,10.36,ZA,2021-10-04 03:36:32
186,Gimli,50.6336,-96.9907,62.62,72,8,10.36,CA,2021-10-04 03:42:43
187,Cherat,33.8233,71.8915,69.73,62,0,3.27,PK,2021-10-04 03:42:43
188,Geraldton,-28.7667,114.6,68.41,45,0,11.5,AU,2021-10-04 03:42:43
189,Dwarka,22.2394,68.9678,83.64,76,10,10.11,IN,2021-10-04 03:42:44
190,Nanyamba,-10.6833,39.8333,67.75,88,100,1.07,TZ,2021-10-04 03:42:44
191,Vila,42.0304,-8.1588,46.33,93,100,3.4,PT,2021-10-04 03:42:44
192,Jacksonville,30.3322,-81.6556,75.2,84,75,4.61,US,2021-10-04 03:42:45
193,Demidov,55.2706,31.515,41.81,95,98,6.29,RU,2021-10-04 03:42:45
194,Bandarbeyla,9.4942,50.8122,80.85,74,37,20.98,SO,2021-10-04 03:37:27
195,Lavrentiya,65.5833,-171.0,28.24,76,18,3.09,RU,2021-10-04 03:36:26
196,Villagomez,5.2737,-74.1961,64.78,98,100,3.8,CO,2021-10-04 03:42:45
197,Kununurra,-15.7667,128.7333,100.38,14,9,11.5,AU,2021-10-04 03:36:47
198,Bud,39.447,-86.1758,66.15,93,9,6.24,US,2021-10-04 03:42:46
199,Walvis Bay,-22.9575,14.5053,53.1,87,0,10.36,NA,2021-10-04 03:33:20
200,Dicabisagan,17.0818,122.4157,82.13,84,100,4.29,PH,2021-10-04 03:40:10
201,Aswan,24.0934,32.907,70.9,52,0,10.36,EG,2021-10-04 03:42:46
202,Uray,60.1247,64.7758,31.15,76,13,7.0,RU,2021-10-04 03:39:13
203,Bumba,2.1833,22.4667,69.73,96,70,1.9,CD,2021-10-04 03:42:47
204,Batagay-Alyta,67.8006,130.4114,25.16,73,76,4.09,RU,2021-10-04 03:42:47
205,Tuktoyaktuk,69.4541,-133.0374,33.8,93,90,12.66,CA,2021-10-04 03:42:47
206,Bethel,41.3712,-73.414,68.81,89,90,0.0,US,2021-10-04 03:38:06
207,Oyama,36.3,139.8,85.89,46,8,4.99,JP,2021-10-04 03:42:48
208,Mocuba,-16.8392,36.9856,77.0,53,0,4.12,MZ,2021-10-04 03:42:48
209,Winnemucca,40.973,-117.7357,60.12,15,1,0.0,US,2021-10-04 03:42:48
210,Kostomuksha,64.571,30.5767,43.5,88,86,12.95,RU,2021-10-04 03:42:49
211,Mangrol,21.1167,70.1167,83.14,77,58,5.7,IN,2021-10-04 03:38:34
212,Sokolo,14.7328,-6.1219,84.22,35,82,3.44,ML,2021-10-04 03:42:49
213,Palmer,42.1584,-72.3287,64.15,85,90,0.0,US,2021-10-04 03:33:30
214,Lorengau,-2.0226,147.2712,86.36,61,65,7.31,PG,2021-10-04 03:39:18
215,Korla,41.7597,86.1469,55.31,28,80,5.1,CN,2021-10-04 03:42:49
216,Stoke-On-Trent,53.0042,-2.1854,50.74,94,93,7.0,GB,2021-10-04 03:41:46
217,Saint-Georges,12.0564,-61.7485,82.08,78,20,23.02,GD,2021-10-04 03:42:50
218,Portland,45.5234,-122.6762,61.41,83,20,1.01,US,2021-10-04 03:41:40
219,Mogadishu,2.0371,45.3438,78.67,89,40,11.5,SO,2021-10-04 03:42:50
220,Narasannapeta,18.4167,84.05,85.14,71,53,2.62,IN,2021-10-04 03:42:50
221,Ginir,7.1333,40.7,61.09,80,88,4.41,ET,2021-10-04 03:42:51
222,Norman Wells,65.282,-126.8329,33.84,93,90,24.16,CA,2021-10-04 03:42:29
223,Deputatskiy,69.3,139.9,21.42,78,38,6.8,RU,2021-10-04 03:37:31
224,Ancud,-41.8697,-73.8203,44.13,81,52,2.8,CL,2021-10-04 03:42:51
225,Boa Vista,2.8197,-60.6733,85.98,62,40,6.91,BR,2021-10-04 03:39:09
226,Zyryanka,65.75,150.85,32.32,59,91,13.96,RU,2021-10-04 03:42:52
227,General Roca,-39.0333,-67.5833,55.8,33,26,9.8,AR,2021-10-04 03:42:52
228,Arraial Do Cabo,-22.9661,-42.0278,70.48,97,100,6.64,BR,2021-10-04 03:36:28
229,Shestakovo,56.4915,103.96,42.48,64,92,2.28,RU,2021-10-04 03:42:52
230,Buala,-8.145,159.5921,83.57,75,78,4.07,SB,2021-10-04 03:37:41
231,Bonavista,48.6499,-53.1147,52.12,87,100,10.63,CA,2021-10-04 03:42:53
232,Coahuayana,18.7333,-103.6833,76.57,88,100,3.38,MX,2021-10-04 03:42:53
233,Smithers,54.7804,-127.1743,39.52,65,40,2.3,CA,2021-10-04 03:42:53
234,Masumbwe,-3.6333,32.1833,67.14,72,100,1.07,TZ,2021-10-04 03:42:54
235,Nainpur,22.4333,80.1167,81.0,80,10,2.1,IN,2021-10-04 03:42:54
236,Bara,10.3744,10.7288,73.83,85,1,4.59,NG,2021-10-04 03:42:54
237,Thompson,55.7435,-97.8558,44.76,93,40,2.3,CA,2021-10-04 03:42:55
238,Lianran,24.9227,102.485,64.94,76,98,3.83,CN,2021-10-04 03:42:55
239,Burnie,-41.0667,145.9167,56.91,90,65,18.43,AU,2021-10-04 03:36:30
240,Ust-Ishim,57.6935,71.1665,31.33,83,95,9.28,RU,2021-10-04 03:42:55
241,Kashi,39.4547,75.9797,51.01,66,75,8.95,CN,2021-10-04 03:42:56
242,Casino,-28.8667,153.05,93.15,16,0,18.41,AU,2021-10-04 03:42:56
243,Shimoda,34.6667,138.95,80.96,63,2,7.43,JP,2021-10-04 03:38:21
244,Ugoofaaru,5.6667,73.0,82.24,79,73,16.04,MV,2021-10-04 03:42:56
245,Kavieng,-2.5744,150.7967,84.4,68,100,7.85,PG,2021-10-04 03:42:57
246,Faya,18.3851,42.4509,60.91,46,8,0.94,SA,2021-10-04 03:42:57
247,Gweta,-20.1833,25.2333,65.43,49,37,8.41,BW,2021-10-04 03:42:57
248,Baghdad,33.3406,44.4009,73.31,38,0,10.36,IQ,2021-10-04 03:37:30
249,Shubarshi,48.5872,57.1869,50.23,46,100,7.9,KZ,2021-10-04 03:42:58
250,Marand,38.4329,45.7749,57.54,54,0,3.02,IR,2021-10-04 03:42:58
251,Los Llanos De Aridane,28.6585,-17.9182,69.55,79,90,11.5,ES,2021-10-04 03:36:41
252,Tiksi,71.6872,128.8694,26.37,83,100,22.21,RU,2021-10-04 03:42:58
253,Claresholm,50.0333,-113.5852,56.79,43,25,6.91,CA,2021-10-04 03:42:59
254,Lethem,3.3803,-59.7968,78.15,82,97,3.98,GY,2021-10-04 03:42:59
255,Namibe,-15.1961,12.1522,59.5,88,0,4.74,AO,2021-10-04 03:39:37
256,Adet,11.2644,37.4888,56.48,88,28,3.69,ET,2021-10-04 03:42:59
257,Srednekolymsk,67.45,153.6833,28.13,75,99,9.46,RU,2021-10-04 03:37:22
258,Maldonado,-34.6667,-54.9167,55.22,76,44,2.66,UY,2021-10-04 03:43:00
259,Mantua,45.1667,10.7833,67.75,87,40,3.0,IT,2021-10-04 03:43:00
260,Tam Ky,15.5667,108.4833,89.58,70,100,8.12,VN,2021-10-04 03:43:00
261,Bambous Virieux,-20.3428,57.7575,74.21,88,75,3.44,MU,2021-10-04 03:43:01
262,Antalya,36.7741,30.7178,66.79,37,0,12.66,TR,2021-10-04 03:40:04
263,Rawson,-43.3002,-65.1023,54.1,41,9,19.22,AR,2021-10-04 03:37:46
264,Omboue,-1.5746,9.2618,75.97,85,100,5.86,GA,2021-10-04 03:43:01
265,San Patricio,28.017,-97.5169,80.89,79,98,4.23,US,2021-10-04 03:37:12
266,Neuquen,-38.9516,-68.0591,55.29,41,0,9.22,AR,2021-10-04 03:39:12
267,Rindal,63.0565,9.2124,46.62,73,25,8.34,NO,2021-10-04 03:43:02
268,Abeche,13.8292,20.8324,80.71,43,45,3.71,TD,2021-10-04 03:43:02
269,Yaan,7.3833,8.5667,72.14,98,44,4.56,NG,2021-10-04 03:43:02
270,Takhtamygda,54.1,123.5667,45.39,40,14,4.41,RU,2021-10-04 03:43:03
271,Dingle,10.9995,122.6711,76.12,95,100,5.39,PH,2021-10-04 03:43:03
272,Fuling,29.7022,107.3919,90.1,47,10,3.56,CN,2021-10-04 03:43:03
273,Adrar,20.5022,-10.0711,85.46,10,10,13.04,MR,2021-10-04 03:37:18
274,Berestechko,50.3605,25.1107,46.99,61,78,10.07,UA,2021-10-04 03:43:04
275,Ludvika,60.1496,15.1878,50.04,92,100,3.85,SE,2021-10-04 03:43:04
276,Olafsvik,64.8945,-23.7142,40.89,78,100,30.42,IS,2021-10-04 03:36:43
277,Riyadh,24.6877,46.7219,71.74,17,9,6.55,SA,2021-10-04 03:42:56
278,Yelizovo,53.1873,158.3805,53.74,50,75,15.66,RU,2021-10-04 03:43:04
279,Caravelas,-17.7125,-39.2481,75.33,85,12,12.12,BR,2021-10-04 03:43:05
280,Coracao De Jesus,-16.6853,-44.365,75.92,33,95,5.53,BR,2021-10-04 03:43:05
281,Kruisfontein,-34.0033,24.7314,43.88,79,6,6.24,ZA,2021-10-04 03:37:26
282,Yulara,-25.2406,130.9889,76.84,16,0,12.66,AU,2021-10-04 03:37:15
283,Tral,33.9333,75.1,65.48,64,0,3.18,IN,2021-10-04 03:43:05
284,Acajutla,13.5928,-89.8275,80.02,78,28,4.29,SV,2021-10-04 03:36:48
285,Dire Dawa,9.5931,41.8661,71.24,70,80,2.66,ET,2021-10-04 03:43:06
286,Hirara,24.8,125.2833,87.66,66,40,19.57,JP,2021-10-04 03:37:04
287,Saint-Joseph,-21.3667,55.6167,74.21,77,31,9.51,RE,2021-10-04 03:39:05
288,Lincoln Village,39.9548,-83.1307,66.72,93,90,3.0,US,2021-10-04 03:43:06
289,Longyearbyen,78.2186,15.6401,39.04,87,75,6.91,SJ,2021-10-04 03:40:16
290,Pochutla,15.7432,-96.4661,78.82,92,67,4.14,MX,2021-10-04 03:43:07
291,Grand-Santi,4.25,-54.3833,73.11,95,47,3.24,GF,2021-10-04 03:36:48
292,Christchurch,-43.5333,172.6333,54.91,90,90,1.99,NZ,2021-10-04 03:42:47
293,Bangangte,5.1409,10.5198,60.12,95,92,2.19,CM,2021-10-04 03:43:07
294,Raga,8.4596,25.678,68.83,92,78,2.64,SS,2021-10-04 03:38:51
