City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,Burgeo,47.6167,-57.6152,52.9,83,100,7.0,CA,2021-10-04 01:43:35
42,Nemuro,43.3236,145.575,68.43,84,100,26.66,JP,2021-10-04 01:43:35
43,Jamestown,42.097,-79.2353,66.07,98,90,3.0,US,2021-10-04 01:43:01
44,Vostok,46.4856,135.8833,41.49,95,100,3.47,RU,2021-10-04 01:43:35
45,Airai,-8.9266,125.4092,80.65,28,23,2.21,TL,2021-10-04 01:43:36
46,Saint-Francois,46.4154,3.9054,52.48,96,0,5.75,FR,2021-10-04 01:43:36
47,Ahipara,-35.1667,173.1667,65.93,76,5,9.15,NZ,2021-10-04 01:43:37
48,Butaritari,3.0707,172.7902,82.94,66,62,17.11,KI,2021-10-04 01:43:37
49,Bilibino,68.0546,166.4372,22.64,92,96,2.84,RU,2021-10-04 01:43:37
50,Fort Saint James,54.4333,-124.25,39.0,55,32,4.61,CA,2021-10-04 01:43:38
51,Yellowknife,62.456,-114.3525,46.92,67,20,3.44,CA,2021-10-04 01:43:38
52,Rawson,-43.3002,-65.1023,56.37,35,16,19.48,AR,2021-10-04 01:43:38
53,Saint-Philippe,-21.3585,55.7679,69.39,82,52,12.1,RE,2021-10-04 01:43:39
54,Bredasdorp,-34.5322,20.0403,45.72,93,3,2.3,ZA,2021-10-04 01:43:39
55,Kamina,-8.7386,24.9906,63.68,93,100,1.48,CD,2021-10-04 01:43:40
56,Tiszapuspoki,47.2167,20.3167,54.12,62,0,9.22,HU,2021-10-04 01:43:40
57,Vaini,-21.2,-175.2,75.36,78,75,10.36,TO,2021-10-04 01:43:40
58,Qaanaaq,77.484,-69.3632,26.37,94,97,5.86,GL,2021-10-04 01:43:41
59,Maridi,4.9158,29.4742,65.14,96,96,0.34,SS,2021-10-04 01:43:41
60,Lebu,-37.6167,-73.65,48.61,77,1,18.84,CL,2021-10-04 01:43:42
61,Cotui,19.0527,-70.1494,78.28,77,100,2.3,DO,2021-10-04 01:43:42
62,Arman,59.7,150.1667,39.74,52,100,17.43,RU,2021-10-04 01:43:42
63,Kyren,51.6828,102.1408,35.47,71,30,1.03,RU,2021-10-04 01:43:43
64,Los Llanos De Aridane,28.6585,-17.9182,73.13,47,90,11.5,ES,2021-10-04 01:43:44
65,Punta Arenas,-53.15,-70.9167,39.31,75,0,31.07,CL,2021-10-04 01:42:53
66,Licheng,23.2955,113.8284,85.93,72,7,1.81,CN,2021-10-04 01:43:45
67,Mahebourg,-20.4081,57.7,72.25,88,75,12.66,MU,2021-10-04 01:43:45
68,Atuona,-9.8,-139.0333,77.47,74,9,14.88,PF,2021-10-04 01:43:45
69,Thompson,55.7435,-97.8558,59.16,63,90,2.3,CA,2021-10-04 01:43:46
70,Barrow,71.2906,-156.7887,28.42,74,90,6.91,US,2021-10-04 01:43:46
71,Cidreira,-30.1811,-50.2056,62.4,86,100,11.39,BR,2021-10-04 01:43:47
72,Ostrovnoy,68.0531,39.5131,45.12,83,91,25.9,RU,2021-10-04 01:43:47
73,Anadyr,64.75,177.4833,37.9,93,90,21.99,RU,2021-10-04 01:43:48
74,Te Anau,-45.4167,167.7167,55.29,71,90,1.39,NZ,2021-10-04 01:43:49
75,Ulaangom,49.9811,92.0667,36.95,59,98,5.48,MN,2021-10-04 01:43:49
76,Trapani,37.8333,12.6667,71.35,83,20,12.66,IT,2021-10-04 01:43:50
77,Shache,38.4167,77.2406,53.26,36,96,7.52,CN,2021-10-04 01:43:50
78,Puerto Leguizamo,-0.1934,-74.7819,73.24,97,57,1.07,CO,2021-10-04 01:43:51
79,Carnarvon,-24.8667,113.6333,68.07,56,0,23.02,AU,2021-10-04 01:43:51
80,Castro,-24.7911,-50.0119,62.13,95,100,2.01,BR,2021-10-04 01:42:44
81,Sao Felix Do Xingu,-6.6447,-51.995,73.87,86,36,1.1,BR,2021-10-04 01:43:51
82,Westport,41.1415,-73.3579,71.42,92,75,3.0,US,2021-10-04 01:43:52
83,Khandyga,62.6667,135.6,35.83,60,11,3.8,RU,2021-10-04 01:43:52
84,Tiksi,71.6872,128.8694,26.29,83,100,20.24,RU,2021-10-04 01:43:52
85,Walvis Bay,-22.9575,14.5053,52.09,93,0,12.66,NA,2021-10-04 01:43:53
86,Dapaong,10.8639,0.205,75.33,75,100,7.7,TG,2021-10-04 01:43:54
87,Provideniya,64.3833,-173.3,35.71,75,75,11.18,RU,2021-10-04 01:43:54
88,Khorixas,-20.3667,14.9667,56.43,48,0,2.86,NA,2021-10-04 01:43:58
89,Arauco,-37.2463,-73.3175,50.02,87,2,10.31,CL,2021-10-04 01:43:58
90,Ribeira Grande,38.5167,-28.7,71.58,90,19,8.39,PT,2021-10-04 01:43:58
91,Kibaek,56.0317,8.857,57.56,90,100,15.55,DK,2021-10-04 01:43:59
92,Khatanga,71.9667,102.5,23.4,92,100,15.64,RU,2021-10-04 01:43:59
93,Hilo,19.7297,-155.09,82.13,73,40,10.36,US,2021-10-04 01:40:56
94,Geraldton,-28.7667,114.6,64.81,52,0,5.75,AU,2021-10-04 01:43:59
95,Kapaa,22.0752,-159.319,78.19,77,90,1.01,US,2021-10-04 01:44:00
96,Richards Bay,-28.783,32.0377,58.17,84,100,4.88,ZA,2021-10-04 01:44:01
97,Hasaki,35.7333,140.8333,82.29,71,0,12.84,JP,2021-10-04 01:44:01
98,Cherskiy,68.75,161.3,23.05,95,90,4.81,RU,2021-10-04 01:44:02
99,Kisangani,0.5167,25.2,68.54,98,96,2.26,CD,2021-10-04 01:44:02
100,Clyde River,70.4692,-68.5914,36.19,84,99,3.65,CA,2021-10-04 01:43:15
101,Alexandria,31.2156,29.9553,73.36,64,40,10.36,EG,2021-10-04 01:40:15
102,Terrace,54.5163,-128.6035,43.43,87,75,16.11,CA,2021-10-04 01:44:05
103,Yerbogachen,61.2767,108.0108,37.22,73,97,7.45,RU,2021-10-04 01:44:05
104,Sindor,62.8629,51.8905,35.42,77,100,3.69,RU,2021-10-04 01:44:06
105,Port Hardy,50.6996,-127.4199,50.0,93,75,0.0,CA,2021-10-04 01:44:07
106,Sechura,-5.5569,-80.8222,64.29,79,94,15.01,PE,2021-10-04 01:44:09
107,Yumen,40.2833,97.2,45.73,35,100,12.28,CN,2021-10-04 01:44:09
108,Lyskovo,56.0328,45.0422,43.81,93,100,4.14,RU,2021-10-04 01:44:09
109,Victoria,22.2855,114.1577,89.65,77,56,1.99,HK,2021-10-04 01:39:40
110,Norman Wells,65.282,-126.8329,33.84,93,90,21.85,CA,2021-10-04 01:44:10
111,Atambua,-9.1061,124.8925,86.63,46,1,5.01,ID,2021-10-04 01:44:11
112,Marawi,7.9986,124.2928,71.65,93,100,5.53,PH,2021-10-04 01:44:12
113,Lingao,19.9103,109.6859,84.76,72,20,12.46,CN,2021-10-04 01:44:12
114,Batagay-Alyta,67.8006,130.4114,23.05,77,71,3.13,RU,2021-10-04 01:44:13
115,Yangambi,0.8102,24.4336,68.81,97,98,2.59,CD,2021-10-04 01:44:13
116,Akdepe,42.0551,59.3788,41.09,66,3,9.44,TM,2021-10-04 01:44:14
117,Idanre,7.1127,5.1159,70.93,100,97,1.43,NG,2021-10-04 01:44:15
118,Nouadhibou,20.931,-17.0347,75.18,60,6,9.22,MR,2021-10-04 01:44:16
119,Nacala,-14.5428,40.6728,73.94,81,12,7.25,MZ,2021-10-04 01:44:17
120,Hovd,48.0056,91.6419,34.86,29,11,1.39,MN,2021-10-04 01:44:18
121,Alofi,-19.0595,-169.9187,80.49,74,82,18.41,NU,2021-10-04 01:44:18
122,Ijui,-28.3878,-53.9147,62.62,93,98,9.44,BR,2021-10-04 01:44:18
123,Saldanha,-33.0117,17.9442,44.65,70,0,22.01,ZA,2021-10-04 01:44:19
124,Huarmey,-10.0681,-78.1522,63.34,83,68,11.18,PE,2021-10-04 01:44:19
125,Severo-Kurilsk,50.6789,156.125,48.6,75,94,24.92,RU,2021-10-04 01:44:19
126,Alenquer,-1.9417,-54.7383,84.54,78,95,3.44,BR,2021-10-04 01:44:20
127,Mar Del Plata,-38.0023,-57.5575,47.12,69,0,7.0,AR,2021-10-04 01:42:00
128,Tasiilaq,65.6145,-37.6368,33.96,58,6,4.56,GL,2021-10-04 01:44:20
129,Labuhan,-6.8844,112.2051,86.2,54,100,6.33,ID,2021-10-04 01:44:20
130,Dikson,73.5069,80.5464,35.55,98,100,22.77,RU,2021-10-04 01:44:20
131,Abu Dhabi,24.4667,54.3667,86.02,62,0,9.22,AE,2021-10-04 01:39:30
132,Chalmette,29.9427,-89.9634,80.01,80,1,3.0,US,2021-10-04 01:44:21
133,Benjamin Constant,-4.3831,-70.0311,78.93,95,95,0.67,BR,2021-10-04 01:44:21
134,Qobustan,40.0824,49.412,60.91,57,73,11.61,AZ,2021-10-04 01:44:21
135,Benito Juarez,19.385,-99.165,64.22,74,90,1.01,MX,2021-10-04 01:44:22
136,Sorong,-0.8833,131.25,85.6,62,89,13.11,ID,2021-10-04 01:44:22
137,Rio Grande,-32.035,-52.0986,53.94,73,59,14.27,BR,2021-10-04 01:44:22
138,Bambous Virieux,-20.3428,57.7575,72.21,88,75,12.66,MU,2021-10-04 01:44:23
139,Husavik,66.0449,-17.3389,40.91,98,100,23.78,IS,2021-10-04 01:44:23
140,Ust-Maya,60.4167,134.5333,37.45,58,20,7.65,RU,2021-10-04 01:44:23
141,Pacific Grove,36.6177,-121.9166,86.4,66,1,1.01,US,2021-10-04 01:44:24
142,Karratha,-20.7377,116.8463,81.97,29,0,5.37,AU,2021-10-04 01:44:24
143,Hithadhoo,-0.6,73.0833,83.21,75,34,16.2,MV,2021-10-04 01:44:24
144,Kasangulu,-4.5911,15.1708,76.08,83,100,5.61,CD,2021-10-04 01:44:25
145,Siniscola,40.5719,9.6922,60.35,87,93,8.52,IT,2021-10-04 01:44:25
146,Touros,-5.1989,-35.4608,76.1,81,10,14.45,BR,2021-10-04 01:44:25
147,Chokurdakh,70.6333,147.9167,25.84,96,100,9.4,RU,2021-10-04 01:44:26
148,Lorengau,-2.0226,147.2712,86.18,61,100,6.2,PG,2021-10-04 01:44:26
149,Talnakh,69.4865,88.3972,21.24,95,100,4.81,RU,2021-10-04 01:44:26
150,Zanjan,36.6736,48.4787,57.15,57,5,10.98,IR,2021-10-04 01:44:27
151,Bethel,41.3712,-73.414,68.76,88,90,0.0,US,2021-10-04 01:44:27
152,Bouar,5.934,15.596,63.91,96,92,2.77,CF,2021-10-04 01:44:28
153,Souillac,-20.5167,57.5167,72.36,88,75,12.66,MU,2021-10-04 01:44:28
154,Faya,18.3851,42.4509,62.71,47,13,2.21,SA,2021-10-04 01:44:29
155,Saskylakh,71.9167,114.0833,21.29,90,100,13.51,RU,2021-10-04 01:44:29
156,San Patricio,28.017,-97.5169,81.01,74,100,4.92,US,2021-10-04 01:44:29
157,Nanortalik,60.1432,-45.2371,38.14,85,0,1.88,GL,2021-10-04 01:44:30
158,Coquimbo,-29.9533,-71.3436,53.33,82,0,1.14,CL,2021-10-04 01:44:30
159,Bengkulu,-3.8004,102.2655,80.71,75,95,2.95,ID,2021-10-04 01:44:31
160,Sile,41.1754,29.6133,58.57,73,42,1.01,TR,2021-10-04 01:44:31
161,Xenia,39.6848,-83.9296,67.91,90,75,4.61,US,2021-10-04 01:44:31
162,Conceicao Do Araguaia,-8.2578,-49.2647,79.39,62,42,4.61,BR,2021-10-04 01:44:32
163,Kupang,-10.1667,123.5833,84.0,61,100,8.3,ID,2021-10-04 01:44:32
164,Brae,60.3964,-1.353,53.51,80,100,34.14,GB,2021-10-04 01:44:32
165,Prescott,34.54,-112.4685,70.38,39,1,1.01,US,2021-10-04 01:44:33
166,Sembe,1.6481,14.5806,68.59,98,92,0.98,CG,2021-10-04 01:44:33
167,Garowe,8.4054,48.4845,74.43,79,62,11.03,SO,2021-10-04 01:44:33
168,Vanimo,-2.6741,141.3028,86.7,63,100,5.21,PG,2021-10-04 01:44:34
169,Bucerias,20.75,-105.3333,85.98,79,40,6.91,MX,2021-10-04 01:43:59
170,Ponta Delgada,37.7333,-25.6667,73.51,94,75,3.44,PT,2021-10-04 01:41:28
171,Cape Town,-33.9258,18.4232,55.09,54,20,10.36,ZA,2021-10-04 01:42:31
172,Katsuura,35.1333,140.3,77.14,69,0,10.58,JP,2021-10-04 01:44:34
173,Igarka,67.4667,86.5833,18.43,92,89,5.37,RU,2021-10-04 01:44:35
174,Kurumkan,54.3,110.3,39.07,69,100,2.24,RU,2021-10-04 01:44:35
175,Caloundra,-26.8,153.1333,97.36,46,0,8.99,AU,2021-10-04 01:44:35
176,Grindavik,63.8424,-22.4338,46.35,81,0,18.41,IS,2021-10-04 01:44:36
177,Faanui,-16.4833,-151.75,78.98,71,14,11.05,PF,2021-10-04 01:44:36
178,Chuy,-33.6971,-53.4616,47.19,77,63,5.35,UY,2021-10-04 01:44:36
179,Luocheng,29.3848,104.0286,74.53,89,100,5.64,CN,2021-10-04 01:44:37
180,Peniche,39.3558,-9.3811,60.62,89,100,9.24,PT,2021-10-04 01:44:37
181,Yar-Sale,66.8333,70.8333,32.04,76,100,11.14,RU,2021-10-04 01:44:37
182,Liku,-0.7275,119.8922,82.85,77,95,0.85,ID,2021-10-04 01:44:38
183,Batemans Bay,-35.7167,150.1833,75.2,52,13,6.29,AU,2021-10-04 01:44:39
184,Shimoda,34.6667,138.95,82.11,65,3,6.51,JP,2021-10-04 01:44:39
185,Upata,8.0086,-62.3989,76.19,96,84,4.07,VE,2021-10-04 01:44:40
186,Ambon,-3.6954,128.1814,84.34,79,40,4.61,ID,2021-10-04 01:44:40
187,Grand Gaube,-20.0064,57.6608,72.37,67,73,5.99,MU,2021-10-04 01:44:40
188,Narsaq,60.9167,-46.05,39.42,65,3,3.31,GL,2021-10-04 01:44:41
189,Suda,59.1525,37.5582,39.76,92,40,3.8,RU,2021-10-04 01:44:41
190,Mao,39.8885,4.2658,73.96,68,40,11.5,ES,2021-10-04 01:44:41
191,Vila Velha,-20.3297,-40.2925,78.75,78,90,14.97,BR,2021-10-04 01:44:42
192,Kloulklubed,7.0419,134.2556,84.7,72,55,10.56,PW,2021-10-04 01:44:42
193,Tarija,-21.5355,-64.7296,57.11,72,75,8.05,BO,2021-10-04 01:44:42
194,Songjianghe,42.1859,127.479,50.43,95,100,3.31,CN,2021-10-04 01:44:43
195,Lac Du Bonnet,50.2536,-96.0612,59.07,46,4,6.73,CA,2021-10-04 01:43:38
196,Dubbo,-32.25,148.6167,66.33,48,0,17.27,AU,2021-10-04 01:44:43
197,Okato,-39.2,173.8833,63.43,91,91,8.08,NZ,2021-10-04 01:44:44
198,Nikolskoye,59.7035,30.7861,45.39,94,0,7.61,RU,2021-10-04 01:44:44
199,Margate,51.3813,1.3862,55.31,85,17,1.99,GB,2021-10-04 01:44:44
200,Pevek,69.7008,170.3133,26.06,92,99,2.55,RU,2021-10-04 01:44:45
201,Nome,64.5011,-165.4064,36.16,60,75,5.75,US,2021-10-04 01:44:45
202,Hualmay,-11.0964,-77.6139,62.8,81,27,11.39,PE,2021-10-04 01:44:45
203,Kismayo,-0.3582,42.5454,76.78,82,100,11.63,SO,2021-10-04 01:44:46
204,Tabou,4.423,-7.3528,77.14,90,79,5.57,CI,2021-10-04 01:44:46
205,Calamar,10.2511,-74.9146,84.15,91,100,5.32,CO,2021-10-04 01:44:46
206,Kincardine,56.0667,-3.7167,51.39,94,77,8.3,GB,2021-10-04 01:44:47
207,Saint-Denis,48.9167,2.3333,53.11,88,0,1.01,FR,2021-10-04 01:44:47
208,Chifeng,42.2683,118.9636,52.36,46,100,15.35,CN,2021-10-04 01:44:47
209,Solnechnyy,50.7214,136.6319,46.54,41,11,5.26,RU,2021-10-04 01:44:48
210,Axim,4.8699,-2.2405,76.62,91,82,5.08,GH,2021-10-04 01:44:48
211,Kaitangata,-46.2817,169.8464,50.94,78,100,16.22,NZ,2021-10-04 01:44:49
212,Tanabe,33.7333,135.3667,81.61,65,40,6.91,JP,2021-10-04 01:44:49
213,Artyom,40.4723,50.333,60.94,63,88,7.45,AZ,2021-10-04 01:44:49
214,Nokha,27.6,73.4167,80.94,66,5,11.54,IN,2021-10-04 01:44:50
215,Olsztyn,53.7799,20.4942,49.96,80,71,9.66,PL,2021-10-04 01:41:00
216,Rio Tuba,8.5061,117.4317,81.82,76,100,2.84,PH,2021-10-04 01:44:50
217,Ilulissat,69.2167,-51.1,28.42,64,100,3.44,GL,2021-10-04 01:44:50
218,Mudgee,-32.5943,149.5871,66.61,68,90,16.11,AU,2021-10-04 01:44:51
219,Tokur,53.1333,132.9,38.1,45,6,4.14,RU,2021-10-04 01:44:51
220,Luxor,25.6989,32.6421,73.45,53,0,3.44,EG,2021-10-04 01:44:52
221,Naryan-Mar,67.6713,53.087,40.17,94,86,11.77,RU,2021-10-04 01:44:52
222,Rovaniemi,66.5,25.7167,49.41,81,40,13.8,FI,2021-10-04 01:44:52
223,Coihaique,-45.5752,-72.0662,42.75,81,75,2.3,CL,2021-10-04 01:44:27
224,College,64.8569,-147.8028,34.29,95,75,3.44,US,2021-10-04 01:40:12
225,Whittlesea,-32.1759,26.8244,45.7,68,94,7.29,ZA,2021-10-04 01:44:53
226,Plettenberg Bay,-34.0527,23.3716,49.87,84,20,7.92,ZA,2021-10-04 01:44:53
227,Belyy Yar,53.6039,91.3903,30.09,86,0,4.47,RU,2021-10-04 01:44:53
228,Yulara,-25.2406,130.9889,76.84,18,0,11.5,AU,2021-10-04 01:44:54
229,Eyl,7.9803,49.8164,77.27,86,20,13.35,SO,2021-10-04 01:44:54
230,Santa Cruz,-17.8,-63.1667,81.86,74,75,0.0,BO,2021-10-04 01:44:55
231,Pisco,-13.7,-76.2167,61.02,82,90,14.97,PE,2021-10-04 01:44:55
232,Lata,40.1629,-8.3327,54.81,81,100,1.83,PT,2021-10-04 01:44:55
233,Tsaratanana,-16.7833,47.65,65.86,82,7,6.73,MG,2021-10-04 01:44:55
234,Torbay,47.6666,-52.7314,54.57,96,90,8.05,CA,2021-10-04 01:44:56
235,Astoria,46.1879,-123.8313,59.97,74,1,1.01,US,2021-10-04 01:44:56
236,Aklavik,68.2191,-135.0107,32.83,96,100,15.55,CA,2021-10-04 01:44:57
237,Pitimbu,-7.4706,-34.8086,75.79,80,27,13.38,BR,2021-10-04 01:44:57
238,Shahpura,27.3833,75.9667,78.13,71,2,7.47,IN,2021-10-04 01:44:57
239,Maur,30.0833,75.25,81.77,65,3,2.39,IN,2021-10-04 01:44:58
240,Wahiawa,21.5028,-158.0236,84.52,67,20,9.22,US,2021-10-04 01:44:58
241,Nurota,40.5614,65.6886,35.69,49,0,8.68,UZ,2021-10-04 01:44:58
242,Tazovskiy,67.4667,78.7,32.47,83,100,10.4,RU,2021-10-04 01:44:59
243,Lufilufi,-13.8745,-171.5986,89.38,76,14,20.2,WS,2021-10-04 01:44:59
244,Linqing,36.8456,115.7117,63.14,91,100,16.11,CN,2021-10-04 01:44:59
245,Yaroslavskiy,44.1683,132.2072,55.17,73,99,8.57,RU,2021-10-04 01:45:00
246,Floro,61.5996,5.0328,52.23,87,90,36.82,NO,2021-10-04 01:45:00
247,Jieshi,22.8134,115.8257,83.95,66,5,16.87,CN,2021-10-04 01:45:01
248,Whyalla,-33.0333,137.5833,64.29,39,75,19.57,AU,2021-10-04 01:45:01
249,Nicoya,10.1483,-85.452,78.35,90,71,1.63,CR,2021-10-04 01:45:01
250,Kruisfontein,-34.0033,24.7314,44.89,79,4,6.08,ZA,2021-10-04 01:45:03
251,Cody,44.5263,-109.0565,65.62,24,5,5.44,US,2021-10-04 01:45:04
252,Honningsvag,70.9821,25.9704,49.53,76,100,35.61,NO,2021-10-04 01:45:04
253,Sisimiut,66.9395,-53.6735,34.11,68,74,4.79,GL,2021-10-04 01:45:05
254,Mbaiki,3.8678,17.9892,68.52,99,21,1.43,CF,2021-10-04 01:45:05
255,Roma,43.2128,-75.4557,65.12,96,90,5.75,US,2021-10-04 01:43:47
256,Sakakah,29.9697,40.2064,74.77,35,0,4.03,SA,2021-10-04 01:45:06
257,Mobaye,4.319,21.1786,70.47,96,100,2.19,CF,2021-10-04 01:45:06
258,Hailar,49.2,119.7,42.53,73,14,4.83,CN,2021-10-04 01:45:06
259,Ilhabela,-23.7781,-45.3581,70.83,96,100,5.08,BR,2021-10-04 01:37:08
